Tweeturl,Username,Tweet,ReplyUsername,Replies
https://twitter.com/SHEIN_Official/status/1678940360649723908,"Ecci Skywalker
@copkutus
·
Jul 10","@SHEIN_Official
 ı need help but ı wanna talk with Real person not auto text!",,
https://twitter.com/SHEIN_Official/status/1678564006536126465,"SHEIN
@SHEIN_Official
·
Jun 30","Prices don't get lower than this! Mind-blowingly low prices you can't afford to miss!
Born to present fashion and elegance
FREE Shipping","monk
@hibberd12_james
·
Jul 8",U get something nice
https://twitter.com/SHEIN_Official/status/1678564006536126465,"SHEIN
@SHEIN_Official
·
Jun 30","Prices don't get lower than this! Mind-blowingly low prices you can't afford to miss!
Born to present fashion and elegance
FREE Shipping","monk
@hibberd12_james
·
Jul 8",U get something nice
https://twitter.com/SHEIN_Official/status/1678863777217871872,"SHEIN
@SHEIN_Official
·
Jun 30","Neue Ideen für Damenmode, das Augenmerk auf Qualität
Hauchen Sie Ihrem Stil neues Leben ein
Unglaubliche Rabatte, die du dir nicht entgehen lassen darfst!","Dealicia Models
@Dealiciamodels
·
Jul 11",
https://twitter.com/SHEIN_Official/status/1678863777217871872,"SHEIN
@SHEIN_Official
·
Jun 30","Neue Ideen für Damenmode, das Augenmerk auf Qualität
Hauchen Sie Ihrem Stil neues Leben ein
Unglaubliche Rabatte, die du dir nicht entgehen lassen darfst!","Dealicia Models
@Dealiciamodels
·
Jul 11",
https://twitter.com/SHEIN_Official/status/1678943323397005312,"SHEIN
@SHEIN_Official
·
May 29","This price is as low as it gets, shop quick!
So Many Options
Shop looks you love at SHEIN","Kokob Yowhans
@YowhansKok98305
·
Jul 9",Good
https://twitter.com/SHEIN_Official/status/1678943323397005312,"SHEIN
@SHEIN_Official
·
May 29","This price is as low as it gets, shop quick!
So Many Options
Shop looks you love at SHEIN","Kokob Yowhans
@YowhansKok98305
·
Jul 9",Good
https://twitter.com/SHEIN_Official/status/1679263244416892929,"Tia Mowry
@Pretty_Lil_Mz
·
Jul 12","Somebody tell 
@SHEIN_Official
  to fix their pop up form",,
https://twitter.com/SHEIN_Official/status/1679217156188258304,"Nieceydash
@Nieceydashz87
·
Jul 12","@SHEIN_Official
 someone stole my cousin package and the AUDACITY OF YALL TO ACT AS IF YOU DONT CARE!!",,
https://twitter.com/SHEIN_Official/status/1679217656832880641,"LR.
@laelre_
·
Jul 12","@SHEIN_Official
 I’m still waiting on an order I placed on 17th June. I’ve emailed and used the chatbot for help to no avail. Please can you help?",,
https://twitter.com/SHEIN_Official/status/1679601588913029122,"SHEIN
@SHEIN_Official
·
Jun 23","New ideas for women's wear, wear on quality
This price is as low as it gets, shop quick!
FREE Shipping","Arlene Platt
@504biggins
·
Jul 13",I just received my 3 items and the Swim party is this Saturday…. OMG! Everything is so Beautiful and fit very well.
https://twitter.com/SHEIN_Official/status/1679601588913029122,"SHEIN
@SHEIN_Official
·
Jun 23","New ideas for women's wear, wear on quality
This price is as low as it gets, shop quick!
FREE Shipping","Arlene Platt
@504biggins
·
Jul 13",I just received my 3 items and the Swim party is this Saturday…. OMG! Everything is so Beautiful and fit very well.
https://twitter.com/SHEIN_Official/status/1679627133130268673,"SHEIN
@SHEIN_Official
·
Jun 23","New ideas for women's wear, wear on quality
This price is as low as it gets, shop quick!
FREE Shipping","Sara Lynn Waugh
@SaraLynn91787
·
Jul 14",So pretty and cute 
https://twitter.com/SHEIN_Official/status/1679627133130268673,"SHEIN
@SHEIN_Official
·
Jun 23","New ideas for women's wear, wear on quality
This price is as low as it gets, shop quick!
FREE Shipping","Sara Lynn Waugh
@SaraLynn91787
·
Jul 14",So pretty and cute 
https://twitter.com/SHEIN_Official/status/1679600836484251650,"loveBUG
@Kit_noCat
·
Jul 13","These 
@SHEIN_Official
 sports bras are everything",,
https://twitter.com/SHEIN_Official/status/1679218030927138818,"Roblox Events Leaks | Connect 2023
@LeaksEvents
·
Jul 12","| SHEIN x Klarna Wonderland

Além da asa, teremos um outro item de costas porém com a mesma missão da asa, ele virá provavelmente dia 6 de agosto, considerando que a missão para a asa acaba após 30 dias.

#Roblox #Klarna #Shein #RobloxDev $RBLX","Welcome To Peace
@fordainnocent
·
Jul 13","| SHEIN x Klarna Wonderland

Para ganhar o item da SHEIN, é preciso ir ao Wheel of Fashion (Spin) e rodar o spin por 100 Fashion Tokens até conseguir o item por 10% de chance. Você pode coletar as missões do NPC do lado para ganhar tokens."
https://twitter.com/SHEIN_Official/status/1679218030927138818,"Roblox Events Leaks | Connect 2023
@LeaksEvents
·
Jul 12","| SHEIN x Klarna Wonderland

Além da asa, teremos um outro item de costas porém com a mesma missão da asa, ele virá provavelmente dia 6 de agosto, considerando que a missão para a asa acaba após 30 dias.

#Roblox #Klarna #Shein #RobloxDev $RBLX","Welcome To Peace
@fordainnocent
·
Jul 13","| SHEIN x Klarna Wonderland

Para ganhar o item da SHEIN, é preciso ir ao Wheel of Fashion (Spin) e rodar o spin por 100 Fashion Tokens até conseguir o item por 10% de chance. Você pode coletar as missões do NPC do lado para ganhar tokens."
https://twitter.com/SHEIN_Official/status/1679218030927138818,"Roblox Events Leaks | Connect 2023
@LeaksEvents
·
Jul 12","| SHEIN x Klarna Wonderland

Além da asa, teremos um outro item de costas porém com a mesma missão da asa, ele virá provavelmente dia 6 de agosto, considerando que a missão para a asa acaba após 30 dias.

#Roblox #Klarna #Shein #RobloxDev $RBLX","Welcome To Peace
@fordainnocent
·
Jul 13","| SHEIN x Klarna Wonderland

Para ganhar o item da SHEIN, é preciso ir ao Wheel of Fashion (Spin) e rodar o spin por 100 Fashion Tokens até conseguir o item por 10% de chance. Você pode coletar as missões do NPC do lado para ganhar tokens."
https://twitter.com/SHEIN_Official/status/1679600395507703809,"BLACK BUTLER S4!!!
@Kuroocoser
·
Jul 10","i love how shein start to sell a lot of goth boots, goth heels and goth platforms ",,
https://twitter.com/SHEIN_Official/status/1679635087145435136,"Sarah Louise Makeup
@sarahloumakeup
·
Jul 13","A photo of me taken today wearing a nice dress I got from Shein!   
@SHEIN_Official
 

#dress",,
https://twitter.com/SHEIN_Official/status/1679601227091304448,"Lucy
@Lucyn__
·
Jul 13","Can ppl pronounce 
@SHEIN_Official
 correctly idk why it’s just an irk when I hear “shain” ",,
https://twitter.com/SHEIN_Official/status/1678873956311355392,"SHEIN
@SHEIN_Official
·
Aug 18, 2022","Nova experiência de Moda
Seja um criador de tendências
Crie seu próprio estilo","Kamylla Goulart
@sanches56242
·
Jul 12",
https://twitter.com/SHEIN_Official/status/1678873956311355392,"SHEIN
@SHEIN_Official
·
Aug 18, 2022","Nova experiência de Moda
Seja um criador de tendências
Crie seu próprio estilo","Kamylla Goulart
@sanches56242
·
Jul 12",
https://twitter.com/SHEIN_Official/status/1678940360649723908,"Ecci Skywalker
@copkutus
·
Jul 10","@SHEIN_Official
 ı need help but ı wanna talk with Real person not auto text!",,
https://twitter.com/SHEIN_Official/status/1679601336382377984,"mel b
@melbritt1990
·
Jul 13","Idk why I’m up so late looking at 
@SHEIN_Official",,
https://twitter.com/SHEIN_Official/status/1679601416543805440,"Tsane
@Tsne03704825
·
Jul 13","@SHEIN_Official
 My parcel was supposed to be delivered on Tuesday and till this day i haven't received. Can anyone help please.",,
https://twitter.com/SHEIN_Official/status/1679951116891754496,"SHEIN News
@SHEIN_News
·
Jun 29","Our SHEGlam team creates hauntingly beautiful collections, like the newly-restocked Corpse Bride collaboration! Read all about it here from Allure:","Gloria Rosario
@GloriaRosa202
·
Jul 14",Gorgeous and Pocket- friendly!! Love Shein!
https://twitter.com/SHEIN_Official/status/1679951116891754496,"SHEIN News
@SHEIN_News
·
Jun 29","Our SHEGlam team creates hauntingly beautiful collections, like the newly-restocked Corpse Bride collaboration! Read all about it here from Allure:","Gloria Rosario
@GloriaRosa202
·
Jul 14",Gorgeous and Pocket- friendly!! Love Shein!
https://twitter.com/SHEIN_Official/status/1678562775986053120,"Kristen
@Princesskcm1111
·
Jul 8","So so happy all my 
@SHEIN_Official
 stuff came & early to!!! Xoxo Can’t wait to organize and switch up my room and enjoy all my new things!",,
https://twitter.com/SHEIN_Official/status/1678564153550594048,"Dee, Esq.
@DeePatricee
·
Jul 9","I bought new work clothes from 
@SHEIN_Official
 ",,
https://twitter.com/SHEIN_Official/status/1678864037608673280,"Veronica
@TrashTammylover
·
Jul 11","@SHEIN_Official
 .. we need to talk I can’t believe I have to reach you on here . It’s insane",,
https://twitter.com/SHEIN_Official/status/1679217126811344896,"Nishinoya Fangirl™ ◟̽◞̽
@shhhhecrets_
·
Jul 11","@SHEIN_Official
 i received the wrong item however I cannot select return for it. Please help",,
https://twitter.com/SHEIN_Official/status/1678943693137428480,"Cheech Fz
@ChichieFadziera
·
Jul 9",Snail express seriously works like a frickin snails !!   #snailexpress #bestexpress,"Cheech Fz
@ChichieFadziera
·
Jul 9","@SHEIN_Official
 how come the address is unknown and my number can’t be contacted? Its not my first time ordering from you?? So wth ?? And the courier didn’t even answer my call ! #snailexpress #bestexpress"
https://twitter.com/SHEIN_Official/status/1678943693137428480,"Cheech Fz
@ChichieFadziera
·
Jul 9",Snail express seriously works like a frickin snails !!   #snailexpress #bestexpress,"Cheech Fz
@ChichieFadziera
·
Jul 9","@SHEIN_Official
 how come the address is unknown and my number can’t be contacted? Its not my first time ordering from you?? So wth ?? And the courier didn’t even answer my call ! #snailexpress #bestexpress"
https://twitter.com/SHEIN_Official/status/1679627133130268673,"SHEIN
@SHEIN_Official
·
Jun 23","New ideas for women's wear, wear on quality
This price is as low as it gets, shop quick!
FREE Shipping","Sara Lynn Waugh
@SaraLynn91787
·
Jul 14",So pretty and cute 
https://twitter.com/SHEIN_Official/status/1679627133130268673,"SHEIN
@SHEIN_Official
·
Jun 23","New ideas for women's wear, wear on quality
This price is as low as it gets, shop quick!
FREE Shipping","Sara Lynn Waugh
@SaraLynn91787
·
Jul 14",So pretty and cute 
https://twitter.com/SHEIN_Official/status/1679600836484251650,"loveBUG
@Kit_noCat
·
Jul 13","These 
@SHEIN_Official
 sports bras are everything",,
https://twitter.com/SHEIN_Official/status/1679218030927138818,"Roblox Events Leaks | Connect 2023
@LeaksEvents
·
Jul 12","| SHEIN x Klarna Wonderland

Além da asa, teremos um outro item de costas porém com a mesma missão da asa, ele virá provavelmente dia 6 de agosto, considerando que a missão para a asa acaba após 30 dias.

#Roblox #Klarna #Shein #RobloxDev $RBLX","Welcome To Peace
@fordainnocent
·
Jul 13","| SHEIN x Klarna Wonderland

Para ganhar o item da SHEIN, é preciso ir ao Wheel of Fashion (Spin) e rodar o spin por 100 Fashion Tokens até conseguir o item por 10% de chance. Você pode coletar as missões do NPC do lado para ganhar tokens."
https://twitter.com/SHEIN_Official/status/1679218030927138818,"Roblox Events Leaks | Connect 2023
@LeaksEvents
·
Jul 12","| SHEIN x Klarna Wonderland

Além da asa, teremos um outro item de costas porém com a mesma missão da asa, ele virá provavelmente dia 6 de agosto, considerando que a missão para a asa acaba após 30 dias.

#Roblox #Klarna #Shein #RobloxDev $RBLX","Welcome To Peace
@fordainnocent
·
Jul 13","| SHEIN x Klarna Wonderland

Para ganhar o item da SHEIN, é preciso ir ao Wheel of Fashion (Spin) e rodar o spin por 100 Fashion Tokens até conseguir o item por 10% de chance. Você pode coletar as missões do NPC do lado para ganhar tokens."
https://twitter.com/SHEIN_Official/status/1679218030927138818,"Roblox Events Leaks | Connect 2023
@LeaksEvents
·
Jul 12","| SHEIN x Klarna Wonderland

Além da asa, teremos um outro item de costas porém com a mesma missão da asa, ele virá provavelmente dia 6 de agosto, considerando que a missão para a asa acaba após 30 dias.

#Roblox #Klarna #Shein #RobloxDev $RBLX","Welcome To Peace
@fordainnocent
·
Jul 13","| SHEIN x Klarna Wonderland

Para ganhar o item da SHEIN, é preciso ir ao Wheel of Fashion (Spin) e rodar o spin por 100 Fashion Tokens até conseguir o item por 10% de chance. Você pode coletar as missões do NPC do lado para ganhar tokens."
https://twitter.com/SHEIN_Official/status/1679600395507703809,"BLACK BUTLER S4!!!
@Kuroocoser
·
Jul 10","i love how shein start to sell a lot of goth boots, goth heels and goth platforms ",,
https://twitter.com/SHEIN_Official/status/1679635087145435136,"Sarah Louise Makeup
@sarahloumakeup
·
Jul 13","A photo of me taken today wearing a nice dress I got from Shein!   
@SHEIN_Official
 

#dress",,
https://twitter.com/SHEIN_Official/status/1679601227091304448,"Lucy
@Lucyn__
·
Jul 13","Can ppl pronounce 
@SHEIN_Official
 correctly idk why it’s just an irk when I hear “shain” ",,
https://twitter.com/SHEIN_Official/status/1678873956311355392,"SHEIN
@SHEIN_Official
·
Aug 18, 2022","Nova experiência de Moda
Seja um criador de tendências
Crie seu próprio estilo","Kamylla Goulart
@sanches56242
·
Jul 12",
https://twitter.com/SHEIN_Official/status/1678873956311355392,"SHEIN
@SHEIN_Official
·
Aug 18, 2022","Nova experiência de Moda
Seja um criador de tendências
Crie seu próprio estilo","Kamylla Goulart
@sanches56242
·
Jul 12",
https://twitter.com/SHEIN_Official/status/1678940360649723908,"Ecci Skywalker
@copkutus
·
Jul 10","@SHEIN_Official
 ı need help but ı wanna talk with Real person not auto text!",,
https://twitter.com/SHEIN_Official/status/1679601336382377984,"mel b
@melbritt1990
·
Jul 13","Idk why I’m up so late looking at 
@SHEIN_Official",,
https://twitter.com/SHEIN_Official/status/1679601416543805440,"Tsane
@Tsne03704825
·
Jul 13","@SHEIN_Official
 My parcel was supposed to be delivered on Tuesday and till this day i haven't received. Can anyone help please.",,
https://twitter.com/SHEIN_Official/status/1679951116891754496,"SHEIN News
@SHEIN_News
·
Jun 29","Our SHEGlam team creates hauntingly beautiful collections, like the newly-restocked Corpse Bride collaboration! Read all about it here from Allure:","Gloria Rosario
@GloriaRosa202
·
Jul 14",Gorgeous and Pocket- friendly!! Love Shein!
https://twitter.com/SHEIN_Official/status/1679951116891754496,"SHEIN News
@SHEIN_News
·
Jun 29","Our SHEGlam team creates hauntingly beautiful collections, like the newly-restocked Corpse Bride collaboration! Read all about it here from Allure:","Gloria Rosario
@GloriaRosa202
·
Jul 14",Gorgeous and Pocket- friendly!! Love Shein!
https://twitter.com/SHEIN_Official/status/1678562775986053120,"Kristen
@Princesskcm1111
·
Jul 8","So so happy all my 
@SHEIN_Official
 stuff came & early to!!! Xoxo Can’t wait to organize and switch up my room and enjoy all my new things!",,
https://twitter.com/SHEIN_Official/status/1678564153550594048,"Dee, Esq.
@DeePatricee
·
Jul 9","I bought new work clothes from 
@SHEIN_Official
 ",,
https://twitter.com/SHEIN_Official/status/1678864037608673280,"Veronica
@TrashTammylover
·
Jul 11","@SHEIN_Official
 .. we need to talk I can’t believe I have to reach you on here . It’s insane",,
https://twitter.com/SHEIN_Official/status/1679217126811344896,"Nishinoya Fangirl™ ◟̽◞̽
@shhhhecrets_
·
Jul 11","@SHEIN_Official
 i received the wrong item however I cannot select return for it. Please help",,
https://twitter.com/SHEIN_Official/status/1678943693137428480,"Cheech Fz
@ChichieFadziera
·
Jul 9",Snail express seriously works like a frickin snails !!   #snailexpress #bestexpress,"Cheech Fz
@ChichieFadziera
·
Jul 9","@SHEIN_Official
 how come the address is unknown and my number can’t be contacted? Its not my first time ordering from you?? So wth ?? And the courier didn’t even answer my call ! #snailexpress #bestexpress"
https://twitter.com/SHEIN_Official/status/1678943693137428480,"Cheech Fz
@ChichieFadziera
·
Jul 9",Snail express seriously works like a frickin snails !!   #snailexpress #bestexpress,"Cheech Fz
@ChichieFadziera
·
Jul 9","@SHEIN_Official
 how come the address is unknown and my number can’t be contacted? Its not my first time ordering from you?? So wth ?? And the courier didn’t even answer my call ! #snailexpress #bestexpress"
https://twitter.com/SHEIN_Official/status/1678564035933896704,"SHEIN
@SHEIN_Official
·
Feb 21","Feed Your Need for Fashion!
Shopping For Yourself
New Styles For You","Dawn
@Dawnydiesel
·
Jul 9","Hey 
@SHEIN_Official
, I can’t find this outfit. Help a girl out?!"
https://twitter.com/SHEIN_Official/status/1678564035933896704,"SHEIN
@SHEIN_Official
·
Feb 21","Feed Your Need for Fashion!
Shopping For Yourself
New Styles For You","Dawn
@Dawnydiesel
·
Jul 9","Hey 
@SHEIN_Official
, I can’t find this outfit. Help a girl out?!"
https://twitter.com/SHEIN_Official/status/1679601492125163521,"Maddy
@Maddy_CVM
·
Jul 13","@SHEIN_Official
 I keep trying to use your customer service chat for an issue but it just keeps going round in circles! I have a faulty product!",,
https://twitter.com/SHEIN_Official/status/1679635049346482176,"Leana Torres
@LeanaTorres12
·
Jul 13","@SHEIN_Official
 is there any way to get ahold of customer service?",,
https://twitter.com/SHEIN_Official/status/1678943197756571648,"Shimaa Elbially
@ElbiallyShimaa
·
Jul 9","@SHEIN_AR
 I have a shipment expected to arrive between 3/7 and 8/7 and at the site it says that the order isnot shipped and i will travel at thursday which is 13/7
Who can i contact so i can have it before  traviling?",,
https://twitter.com/SHEIN_Official/status/1679628121216040962,"Mafer
@mafedpp
·
Jul 14","I haven’t receive update since June 17 and I supposed to receive my item at June 15-19, so I scheduled my delivery at July 10 because nobody answer when I call. And guess what? I haven’t receive my item and any notification. Please, I need answers 
@imile_delivery
 @SHEIN_Official","Mafer
@mafedpp
·
Jul 14","Apologies for the frustration. Please DM us with your order #, so we can look into this for you."
https://twitter.com/SHEIN_Official/status/1679628121216040962,"Mafer
@mafedpp
·
Jul 14","I haven’t receive update since June 17 and I supposed to receive my item at June 15-19, so I scheduled my delivery at July 10 because nobody answer when I call. And guess what? I haven’t receive my item and any notification. Please, I need answers 
@imile_delivery
 @SHEIN_Official","Mafer
@mafedpp
·
Jul 14","Apologies for the frustration. Please DM us with your order #, so we can look into this for you."
https://twitter.com/SHEIN_Official/status/1679601185072857092,"shelbs
@shelbycalina
·
Jul 13","@SHEIN_Official
 Why is your customer service so automated??? I’m trying to fix an inaccuracy in my order and can’t get beyond the prompts. I just want my shirt that wasn’t in my order.",,
https://twitter.com/SHEIN_Official/status/1679742219602006016,"Hamdbjs
@Hamdbjs1
·
Jul 13","@SHEIN_Official
 i need help check dm from yayebsy. I need a customer representative now",,
https://twitter.com/SHEIN_Official/status/1678564502172848128,"SHEIN
@SHEIN_Official
·
Jun 23","New ideas for women's wear, wear on quality
This price is as low as it gets, shop quick!
FREE Shipping","Chloe
@lovingchloe2
·
Jul 11",Love shein!! 
https://twitter.com/SHEIN_Official/status/1678564502172848128,"SHEIN
@SHEIN_Official
·
Jun 23","New ideas for women's wear, wear on quality
This price is as low as it gets, shop quick!
FREE Shipping","LL
@kcl_oz
·
Jul 11",We love you too! 
https://twitter.com/SHEIN_Official/status/1679601336382377984,"mel b
@melbritt1990
·
Jul 13","Idk why I’m up so late looking at 
@SHEIN_Official",,
https://twitter.com/SHEIN_Official/status/1679601416543805440,"Tsane
@Tsne03704825
·
Jul 13","@SHEIN_Official
 My parcel was supposed to be delivered on Tuesday and till this day i haven't received. Can anyone help please.",,
https://twitter.com/SHEIN_Official/status/1679951116891754496,"SHEIN News
@SHEIN_News
·
Jun 29","Our SHEGlam team creates hauntingly beautiful collections, like the newly-restocked Corpse Bride collaboration! Read all about it here from Allure:","Gloria Rosario
@GloriaRosa202
·
Jul 14",Gorgeous and Pocket- friendly!! Love Shein!
https://twitter.com/SHEIN_Official/status/1679951116891754496,"SHEIN News
@SHEIN_News
·
Jun 29","Our SHEGlam team creates hauntingly beautiful collections, like the newly-restocked Corpse Bride collaboration! Read all about it here from Allure:","Gloria Rosario
@GloriaRosa202
·
Jul 14",Gorgeous and Pocket- friendly!! Love Shein!
https://twitter.com/SHEIN_Official/status/1678562775986053120,"Kristen
@Princesskcm1111
·
Jul 8","So so happy all my 
@SHEIN_Official
 stuff came & early to!!! Xoxo Can’t wait to organize and switch up my room and enjoy all my new things!",,
https://twitter.com/SHEIN_Official/status/1678564153550594048,"Dee, Esq.
@DeePatricee
·
Jul 9","I bought new work clothes from 
@SHEIN_Official
 ",,
https://twitter.com/SHEIN_Official/status/1678864037608673280,"Veronica
@TrashTammylover
·
Jul 11","@SHEIN_Official
 .. we need to talk I can’t believe I have to reach you on here . It’s insane",,
https://twitter.com/SHEIN_Official/status/1679217126811344896,"Nishinoya Fangirl™ ◟̽◞̽
@shhhhecrets_
·
Jul 11","@SHEIN_Official
 i received the wrong item however I cannot select return for it. Please help",,
https://twitter.com/SHEIN_Official/status/1678943693137428480,"Cheech Fz
@ChichieFadziera
·
Jul 9",Snail express seriously works like a frickin snails !!   #snailexpress #bestexpress,"Cheech Fz
@ChichieFadziera
·
Jul 9","@SHEIN_Official
 how come the address is unknown and my number can’t be contacted? Its not my first time ordering from you?? So wth ?? And the courier didn’t even answer my call ! #snailexpress #bestexpress"
https://twitter.com/SHEIN_Official/status/1678943693137428480,"Cheech Fz
@ChichieFadziera
·
Jul 9",Snail express seriously works like a frickin snails !!   #snailexpress #bestexpress,"Cheech Fz
@ChichieFadziera
·
Jul 9","@SHEIN_Official
 how come the address is unknown and my number can’t be contacted? Its not my first time ordering from you?? So wth ?? And the courier didn’t even answer my call ! #snailexpress #bestexpress"
https://twitter.com/SHEIN_Official/status/1678564035933896704,"SHEIN
@SHEIN_Official
·
Feb 21","Feed Your Need for Fashion!
Shopping For Yourself
New Styles For You","Dawn
@Dawnydiesel
·
Jul 9","Hey 
@SHEIN_Official
, I can’t find this outfit. Help a girl out?!"
https://twitter.com/SHEIN_Official/status/1678564035933896704,"SHEIN
@SHEIN_Official
·
Feb 21","Feed Your Need for Fashion!
Shopping For Yourself
New Styles For You","Dawn
@Dawnydiesel
·
Jul 9","Hey 
@SHEIN_Official
, I can’t find this outfit. Help a girl out?!"
https://twitter.com/SHEIN_Official/status/1679601492125163521,"Maddy
@Maddy_CVM
·
Jul 13","@SHEIN_Official
 I keep trying to use your customer service chat for an issue but it just keeps going round in circles! I have a faulty product!",,
https://twitter.com/SHEIN_Official/status/1679635049346482176,"Leana Torres
@LeanaTorres12
·
Jul 13","@SHEIN_Official
 is there any way to get ahold of customer service?",,
https://twitter.com/SHEIN_Official/status/1678943197756571648,"Shimaa Elbially
@ElbiallyShimaa
·
Jul 9","@SHEIN_AR
 I have a shipment expected to arrive between 3/7 and 8/7 and at the site it says that the order isnot shipped and i will travel at thursday which is 13/7
Who can i contact so i can have it before  traviling?",,
https://twitter.com/SHEIN_Official/status/1679628121216040962,"Mafer
@mafedpp
·
Jul 14","I haven’t receive update since June 17 and I supposed to receive my item at June 15-19, so I scheduled my delivery at July 10 because nobody answer when I call. And guess what? I haven’t receive my item and any notification. Please, I need answers 
@imile_delivery
 @SHEIN_Official","Mafer
@mafedpp
·
Jul 14","Apologies for the frustration. Please DM us with your order #, so we can look into this for you."
https://twitter.com/SHEIN_Official/status/1679628121216040962,"Mafer
@mafedpp
·
Jul 14","I haven’t receive update since June 17 and I supposed to receive my item at June 15-19, so I scheduled my delivery at July 10 because nobody answer when I call. And guess what? I haven’t receive my item and any notification. Please, I need answers 
@imile_delivery
 @SHEIN_Official","Mafer
@mafedpp
·
Jul 14","Apologies for the frustration. Please DM us with your order #, so we can look into this for you."
https://twitter.com/SHEIN_Official/status/1679601185072857092,"shelbs
@shelbycalina
·
Jul 13","@SHEIN_Official
 Why is your customer service so automated??? I’m trying to fix an inaccuracy in my order and can’t get beyond the prompts. I just want my shirt that wasn’t in my order.",,
https://twitter.com/SHEIN_Official/status/1679742219602006016,"Hamdbjs
@Hamdbjs1
·
Jul 13","@SHEIN_Official
 i need help check dm from yayebsy. I need a customer representative now",,
https://twitter.com/SHEIN_Official/status/1678564502172848128,"SHEIN
@SHEIN_Official
·
Jun 23","New ideas for women's wear, wear on quality
This price is as low as it gets, shop quick!
FREE Shipping","Chloe
@lovingchloe2
·
Jul 11",Love shein!! 
https://twitter.com/SHEIN_Official/status/1678564502172848128,"SHEIN
@SHEIN_Official
·
Jun 23","New ideas for women's wear, wear on quality
This price is as low as it gets, shop quick!
FREE Shipping","LL
@kcl_oz
·
Jul 11",We love you too! 
https://twitter.com/SHEIN_Official/status/1678947280869531649,"Jade
@Naijella86
·
Jul 10","I think I’ve found a pink women’s suit in the 
@SHEIN_Official
 Curve range that I can wear for the release of the #Barbie film later this month",,
https://twitter.com/SHEIN_Official/status/1678946654458609664,"The Family!
@ICULookin_91
·
Jul 10","#SHEIN for the WIN again! Everything fits and I feel SEXY AF when I put it on!  
@SHEIN_Official
 (Thank you once again!!)",,
https://twitter.com/SHEIN_Official/status/1679216979696054277,"@Blessingsx3Rs
·
Jul 10","@SHEIN_Official
 I need to assistance from a person at customer and not a bot",,
https://twitter.com/SHEIN_Official/status/1679217988933754880,"Satya
@mrSatyavaan
·
Jul 12","@SHEIN_Official
 could you provide your customer service contact number in UK. We need to discuss on couple of order queries.",,
https://twitter.com/SHEIN_Official/status/1678561877046054912,"Shoshana
@NSD2020
·
Jul 8","@SHEIN_Official
 You’re killing me - now your live agent chat is “busy”?  Makes me think you’re ok with the awful service provided by SpeedX
#customerservice
#sheindelivery
#speedxandshein",,
https://twitter.com/SHEIN_Official/status/1678564321557639178,"Anna⁷
@annadaniellaaa
·
Jul 9","How can I get in contact with 
@SHEIN_Official
 ??? Can’t find anything on the app",,
https://twitter.com/SHEIN_Official/status/1678561897937883138,"dg.
@danaegonzales_
·
Jul 8","my shein cart was delivered to dallas and I was so looking forward to wearing them this weekend and I can’t even get into contact w 
@SHEIN_Official
 to file a claim",,
https://twitter.com/SHEIN_Official/status/1678564035933896704,"SHEIN
@SHEIN_Official
·
Feb 21","Feed Your Need for Fashion!
Shopping For Yourself
New Styles For You","Dawn
@Dawnydiesel
·
Jul 9","Hey 
@SHEIN_Official
, I can’t find this outfit. Help a girl out?!"
https://twitter.com/SHEIN_Official/status/1678564035933896704,"SHEIN
@SHEIN_Official
·
Feb 21","Feed Your Need for Fashion!
Shopping For Yourself
New Styles For You","Dawn
@Dawnydiesel
·
Jul 9","Hey 
@SHEIN_Official
, I can’t find this outfit. Help a girl out?!"
https://twitter.com/SHEIN_Official/status/1679601492125163521,"Maddy
@Maddy_CVM
·
Jul 13","@SHEIN_Official
 I keep trying to use your customer service chat for an issue but it just keeps going round in circles! I have a faulty product!",,
https://twitter.com/SHEIN_Official/status/1679635049346482176,"Leana Torres
@LeanaTorres12
·
Jul 13","@SHEIN_Official
 is there any way to get ahold of customer service?",,
https://twitter.com/SHEIN_Official/status/1678943197756571648,"Shimaa Elbially
@ElbiallyShimaa
·
Jul 9","@SHEIN_AR
 I have a shipment expected to arrive between 3/7 and 8/7 and at the site it says that the order isnot shipped and i will travel at thursday which is 13/7
Who can i contact so i can have it before  traviling?",,
https://twitter.com/SHEIN_Official/status/1679628121216040962,"Mafer
@mafedpp
·
Jul 14","I haven’t receive update since June 17 and I supposed to receive my item at June 15-19, so I scheduled my delivery at July 10 because nobody answer when I call. And guess what? I haven’t receive my item and any notification. Please, I need answers 
@imile_delivery
 @SHEIN_Official","Mafer
@mafedpp
·
Jul 14","Apologies for the frustration. Please DM us with your order #, so we can look into this for you."
https://twitter.com/SHEIN_Official/status/1679628121216040962,"Mafer
@mafedpp
·
Jul 14","I haven’t receive update since June 17 and I supposed to receive my item at June 15-19, so I scheduled my delivery at July 10 because nobody answer when I call. And guess what? I haven’t receive my item and any notification. Please, I need answers 
@imile_delivery
 @SHEIN_Official","Mafer
@mafedpp
·
Jul 14","Apologies for the frustration. Please DM us with your order #, so we can look into this for you."
https://twitter.com/SHEIN_Official/status/1679601185072857092,"shelbs
@shelbycalina
·
Jul 13","@SHEIN_Official
 Why is your customer service so automated??? I’m trying to fix an inaccuracy in my order and can’t get beyond the prompts. I just want my shirt that wasn’t in my order.",,
https://twitter.com/SHEIN_Official/status/1679742219602006016,"Hamdbjs
@Hamdbjs1
·
Jul 13","@SHEIN_Official
 i need help check dm from yayebsy. I need a customer representative now",,
